Data,15,record,timestamp,"920214433",s,position_lat,"617314570",semicircles,position_long,"-14910029",semicircles,distance,"1265.33",m,speed,"4.51",m/s,unknown,"820",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.51|4.51|4.51",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214434",s,position_lat,"617314948",semicircles,position_long,"-14910485",semicircles,distance,"1269.73",m,speed,"4.496",m/s,unknown,"793",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.496|4.496|4.496",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214435",s,position_lat,"617315323",semicircles,position_long,"-14910939",semicircles,distance,"1274.11",m,speed,"4.478",m/s,unknown,"790",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.478|4.478|4.478",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214436",s,position_lat,"617315708",semicircles,position_long,"-14911372",semicircles,distance,"1278.48",m,speed,"4.488",m/s,unknown,"816",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.488|4.488|4.488",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214437",s,position_lat,"617316098",semicircles,position_long,"-14911822",semicircles,distance,"1282.95",m,speed,"4.484",m/s,unknown,"815",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.484|4.484|4.484",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214438",s,position_lat,"617316480",semicircles,position_long,"-14912262",semicircles,distance,"1287.33",m,speed,"4.466",m/s,unknown,"812",,unknown,"300",,heart_rate,"62",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.466|4.466|4.466",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214439",s,position_lat,"617316874",semicircles,position_long,"-14912729",semicircles,distance,"1291.88",m,speed,"4.462",m/s,unknown,"787",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.462|4.462|4.462",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214440",s,position_lat,"617317234",semicircles,position_long,"-14913192",semicircles,distance,"1296.17",m,speed,"4.435",m/s,unknown,"783",,unknown,"300",,heart_rate,"62",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.435|4.435|4.435",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214441",s,position_lat,"617317604",semicircles,position_long,"-14913652",semicircles,distance,"1300.52",m,speed,"4.423",m/s,unknown,"758",,unknown,"300",,heart_rate,"61",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.423|4.423|4.423",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214442",s,position_lat,"617317971",semicircles,position_long,"-14914131",semicircles,distance,"1304.93",m,speed,"4.411",m/s,unknown,"756",,unknown,"300",,heart_rate,"61",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.411|4.411|4.411",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214443",s,position_lat,"617318372",semicircles,position_long,"-14914607",semicircles,distance,"1309.57",m,speed,"4.43",m/s,unknown,"782",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.43|4.43|4.43",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214444",s,position_lat,"617318757",semicircles,position_long,"-14915109",semicircles,distance,"1314.19",m,speed,"4.442",m/s,unknown,"761",,unknown,"300",,heart_rate,"61",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.442|4.442|4.442",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214445",s,position_lat,"617319142",semicircles,position_long,"-14915590",semicircles,distance,"1318.73",m,speed,"4.453",m/s,unknown,"763",,unknown,"300",,heart_rate,"61",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.453|4.453|4.453",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214446",s,position_lat,"617319511",semicircles,position_long,"-14916091",semicircles,distance,"1323.23",m,speed,"4.461",m/s,unknown,"765",,unknown,"300",,heart_rate,"61",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.461|4.461|4.461",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214447",s,position_lat,"617319815",semicircles,position_long,"-14916559",semicircles,distance,"1327.13",m,speed,"4.424",m/s,unknown,"758",,unknown,"300",,heart_rate,"61",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.424|4.424|4.424",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214448",s,position_lat,"617320134",semicircles,position_long,"-14917046",semicircles,distance,"1331.24",m,speed,"4.401",m/s,unknown,"800",,unknown,"300",,heart_rate,"61",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.401|4.401|4.401",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214449",s,position_lat,"617320488",semicircles,position_long,"-14917586",semicircles,distance,"1335.78",m,speed,"4.407",m/s,unknown,"801",,unknown,"300",,heart_rate,"61",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.407|4.407|4.407",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214450",s,position_lat,"617320838",semicircles,position_long,"-14918109",semicircles,distance,"1340.23",m,speed,"4.413",m/s,unknown,"779",,unknown,"300",,heart_rate,"61",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.413|4.413|4.413",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214451",s,position_lat,"617321187",semicircles,position_long,"-14918655",semicircles,distance,"1344.76",m,speed,"4.41",m/s,unknown,"778",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.41|4.41|4.41",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214452",s,position_lat,"617321530",semicircles,position_long,"-14919158",semicircles,distance,"1349.09",m,speed,"4.413",m/s,unknown,"779",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.413|4.413|4.413",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214453",s,position_lat,"617321873",semicircles,position_long,"-14919703",semicircles,distance,"1353.58",m,speed,"4.424",m/s,unknown,"781",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.424|4.424|4.424",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214454",s,position_lat,"617322202",semicircles,position_long,"-14920244",semicircles,distance,"1357.96",m,speed,"4.422",m/s,unknown,"780",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.422|4.422|4.422",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214455",s,position_lat,"617322525",semicircles,position_long,"-14920794",semicircles,distance,"1362.34",m,speed,"4.401",m/s,unknown,"754",,unknown,"300",,heart_rate,"60",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.401|4.401|4.401",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214456",s,position_lat,"617322847",semicircles,position_long,"-14921366",semicircles,distance,"1366.8",m,speed,"4.388",m/s,unknown,"752",,unknown,"300",,heart_rate,"60",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.388|4.388|4.388",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214457",s,position_lat,"617323175",semicircles,position_long,"-14921930",semicircles,distance,"1371.28",m,speed,"4.383",m/s,unknown,"730",,unknown,"300",,heart_rate,"60",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.383|4.383|4.383",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214458",s,position_lat,"617323497",semicircles,position_long,"-14922520",semicircles,distance,"1375.82",m,speed,"4.386",m/s,unknown,"731",,unknown,"300",,heart_rate,"60",bpm,cadence,"36",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.386|4.386|4.386",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214459",s,position_lat,"617323831",semicircles,position_long,"-14923078",semicircles,distance,"1380.31",m,speed,"4.434",m/s,unknown,"782",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.434|4.434|4.434",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214460",s,position_lat,"617324177",semicircles,position_long,"-14923648",semicircles,distance,"1384.92",m,speed,"4.476",m/s,unknown,"790",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.476|4.476|4.476",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214461",s,position_lat,"617324511",semicircles,position_long,"-14924196",semicircles,distance,"1389.36",m,speed,"4.468",m/s,unknown,"789",,unknown,"300",,heart_rate,"60",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.468|4.468|4.468",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214462",s,position_lat,"617324876",semicircles,position_long,"-14924748",semicircles,distance,"1394.0",m,speed,"4.486",m/s,unknown,"816",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.486|4.486|4.486",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214463",s,position_lat,"617325200",semicircles,position_long,"-14925299",semicircles,distance,"1398.4",m,speed,"4.475",m/s,unknown,"814",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.475|4.475|4.475",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214464",s,position_lat,"617325520",semicircles,position_long,"-14925825",semicircles,distance,"1402.66",m,speed,"4.469",m/s,unknown,"813",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.469|4.469|4.469",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214465",s,position_lat,"617325860",semicircles,position_long,"-14926382",semicircles,distance,"1407.18",m,speed,"4.472",m/s,unknown,"813",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.472|4.472|4.472",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214466",s,position_lat,"617326204",semicircles,position_long,"-14926914",semicircles,distance,"1411.62",m,speed,"4.477",m/s,unknown,"814",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.477|4.477|4.477",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214467",s,position_lat,"617326554",semicircles,position_long,"-14927484",semicircles,distance,"1416.26",m,speed,"4.498",m/s,unknown,"818",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.498|4.498|4.498",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214468",s,position_lat,"617326907",semicircles,position_long,"-14928028",semicircles,distance,"1420.82",m,speed,"4.505",m/s,unknown,"819",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.505|4.505|4.505",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214469",s,position_lat,"617327257",semicircles,position_long,"-14928601",semicircles,distance,"1425.46",m,speed,"4.521",m/s,unknown,"775",,unknown,"300",,heart_rate,"59",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.521|4.521|4.521",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214470",s,position_lat,"617327566",semicircles,position_long,"-14929172",semicircles,distance,"1429.84",m,speed,"4.507",m/s,unknown,"773",,unknown,"300",,heart_rate,"59",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.507|4.507|4.507",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214471",s,position_lat,"617327878",semicircles,position_long,"-14929748",semicircles,distance,"1434.27",m,speed,"4.502",m/s,unknown,"794",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.502|4.502|4.502",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214472",s,position_lat,"617328190",semicircles,position_long,"-14930377",semicircles,distance,"1438.92",m,speed,"4.506",m/s,unknown,"795",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.506|4.506|4.506",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214473",s,position_lat,"617328489",semicircles,position_long,"-14930972",semicircles,distance,"1443.35",m,speed,"4.504",m/s,unknown,"772",,unknown,"300",,heart_rate,"59",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.504|4.504|4.504",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214474",s,position_lat,"617328812",semicircles,position_long,"-14931605",semicircles,distance,"1448.1",m,speed,"4.511",m/s,unknown,"773",,unknown,"300",,heart_rate,"59",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.511|4.511|4.511",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214475",s,position_lat,"617329127",semicircles,position_long,"-14932189",semicircles,distance,"1452.58",m,speed,"4.518",m/s,unknown,"797",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.518|4.518|4.518",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214476",s,position_lat,"617329428",semicircles,position_long,"-14932806",semicircles,distance,"1457.11",m,speed,"4.541",m/s,unknown,"801",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.541|4.541|4.541",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214477",s,position_lat,"617329729",semicircles,position_long,"-14933417",semicircles,distance,"1461.62",m,speed,"4.541",m/s,unknown,"801",,unknown,"300",,heart_rate,"59",bpm,cadence,"34",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.541|4.541|4.541",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214478",s,position_lat,"617330037",semicircles,position_long,"-14934041",semicircles,distance,"1466.23",m,speed,"4.555",m/s,unknown,"828",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.555|4.555|4.555",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214479",s,position_lat,"617330329",semicircles,position_long,"-14934683",semicircles,distance,"1470.82",m,speed,"4.552",m/s,unknown,"828",,unknown,"300",,heart_rate,"59",bpm,cadence,"33",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.552|4.552|4.552",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214480",s,position_lat,"617330617",semicircles,position_long,"-14935285",semicircles,distance,"1475.22",m,speed,"4.538",m/s,unknown,"778",,unknown,"300",,heart_rate,"59",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.538|4.538|4.538",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214481",s,position_lat,"617330899",semicircles,position_long,"-14935899",semicircles,distance,"1479.65",m,speed,"4.519",m/s,unknown,"775",,unknown,"300",,heart_rate,"59",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.519|4.519|4.519",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214482",s,position_lat,"617331187",semicircles,position_long,"-14936454",semicircles,distance,"1483.83",m,speed,"4.503",m/s,unknown,"772",,unknown,"300",,heart_rate,"59",bpm,cadence,"35",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.503|4.503|4.503",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214483",s,position_lat,"617331487",semicircles,position_long,"-14937028",semicircles,distance,"1488.18",m,speed,"4.496",m/s,unknown,"930",,unknown,"300",,heart_rate,"59",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.496|4.496|4.496",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214484",s,position_lat,"617331802",semicircles,position_long,"-14937583",semicircles,distance,"1492.52",m,speed,"4.47",m/s,unknown,"925",,unknown,"300",,heart_rate,"59",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.47|4.47|4.47",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214485",s,position_lat,"617332109",semicircles,position_long,"-14938131",semicircles,distance,"1496.78",m,speed,"4.457",m/s,unknown,"955",,unknown,"300",,heart_rate,"59",bpm,cadence,"28",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.457|4.457|4.457",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214486",s,position_lat,"617332387",semicircles,position_long,"-14938695",semicircles,distance,"1500.95",m,speed,"4.409",m/s,unknown,"945",,unknown,"300",,heart_rate,"59",bpm,cadence,"28",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.409|4.409|4.409",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214487",s,position_lat,"617332677",semicircles,position_long,"-14939263",semicircles,distance,"1505.2",m,speed,"4.391",m/s,unknown,"908",,unknown,"300",,heart_rate,"59",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.391|4.391|4.391",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214488",s,position_lat,"617332948",semicircles,position_long,"-14939836",semicircles,distance,"1509.38",m,speed,"4.36",m/s,unknown,"902",,unknown,"300",,heart_rate,"59",bpm,cadence,"29",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.36|4.36|4.36",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214489",s,position_lat,"617333241",semicircles,position_long,"-14940398",semicircles,distance,"1513.62",m,speed,"4.337",m/s,unknown,"929",,unknown,"300",,heart_rate,"59",bpm,cadence,"28",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.337|4.337|4.337",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,15,record,timestamp,"920214490",s,position_lat,"617333542",semicircles,position_long,"-14940997",semicircles,distance,"1518.09",m,speed,"4.325",m/s,unknown,"927",,unknown,"300",,heart_rate,"59",bpm,cadence,"28",rpm,fractional_cadence,"0.0",rpm,enhanced_speed,"4.325|4.325|4.325",m/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
